Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=295ffdd2c1fe2e55,Global  Marketing  Director  -  Electronics,Momentive  서울,,"has  been  leading  the  way  in  providing  long-  term,  reliable  protection  for  sensitive...  short  and  long  term  focus  market  segment..."
https://kr.indeed.com/viewjob?jk=b627caef6809bdef,[Stylenanda]  Retail  Sales  Team  Manager,L'Oreal  4.1  서울,,strategy  ·  Decide  to  prioritizes  according  to  short/mid/long  term  business  plan  ·  Improve  operational  procedures  to  ensure...
https://kr.indeed.com/viewjob?jk=507dd34cb15dd818,Business  Development  Representative,Denodo  Technologies  서울,,Ability  and  capacity  to  qualify  the  account  for  short-  and  medium-  term  opportunities.  Accurately  update  Customer  Relationship...
https://kr.indeed.com/viewjob?jk=7f96ce24a0b1d6f9,IT  SPECIALIST,US  U.S.  Marine  Corps  경상북도  포항,,agency.  Land  &  base  management  Certain  current  or  former  term  or  temporary  federal  employees  of  a  land  or  base  management...
https://kr.indeed.com/viewjob?jk=80c432a3c457f296,"Development  Manager,  Fuel  Cell,  Hydrogen...",Macquarie  Group  Limited  서울,,strategies  and  negotiate  long  term  waste  supply  agreements.  Commercial  review  and  negotiation  of  term  sheets  and  contracts...
https://kr.indeed.com/viewjob?jk=7bee2b7e2b874434,People  &  Culture  Administrator  -  IKEA  Gi...,IKEA  3.9  경기도  고양,,"written  communication.  You  know  how  to  implement  long  term  plans,  according  to  set  budgets  and  goals,  how  to  organise,  store..."
https://kr.indeed.com/viewjob?jk=ae2880349067f566,Laundry  &  Home  Care  Regulatory  Affairs  I...,Henkel  경기도  안산,,"출퇴근  가능자  JOB  ID:  21016261  Contract  &  Job  type:  Full  Time,  Limited  Term  Contact  information  for  application-related  questions..."
https://kr.indeed.com/viewjob?jk=acb77945e493cd9d,Head  of  Office  Printing  R&D,HP  4.0  경기도,,part  of  a  Long-  Term  Temporary  Assignment...  architecture  and  how  they  fulfil  long  term  business  needs  to  a  range  of  audiences...
https://kr.indeed.com/viewjob?jk=8d4a25c8d3de08e8,Brand  Manager,Success  Korea  대한민국  +2  지역,,programs  directed  at  HCP  &  consumer  to  help  deliver  long  term  business  goals  for  assigned  brands.  -  Development  of  Public...
https://kr.indeed.com/viewjob?jk=87ab1d154bd612c3,Digital  Technical  Specialist  -  Data  &  AI,Microsoft  4.2  서울,,where  Microsoft  Data  and  AI  solutions  can  add  long-  term  value.  You  will  have  the  exciting  opportunity...  responsible...
https://kr.indeed.com/viewjob?jk=1bc502fb53e5d744,Sports  Business  Operations  Manager,Nike  4.1  서울,,stories  about  sport  and  nurture  long-  term  relationships  between  the  athletes...  consistent  with  long-  term  sport  marketing...
https://kr.indeed.com/viewjob?jk=2a18b5bf84c6aa36,Technical  Enablement  Manager  -  Seoul,Datadog  서울,,continues  to  innovate...  well  positioned...  long  term.  Equal  Opportunity  at  Datadog:  Datadog  is  an  Affirmative...
https://kr.indeed.com/viewjob?jk=e78517f25e25b10b,"Senior  Manager,  Instock  Planning  (Fresh)",Coupang  2.7  서울,,norms)  Network  DOC  design  for  long  term  space  planning  Inventory  health  policy...  Inventory  planning  long  term  strategy...
https://kr.indeed.com/viewjob?jk=73993960c5037de8,글로벌  EC  주니어급  매니저  채용,Success  Korea  서울  청담동,,business  plans  that  result...  establishment  of  a  long  term  interactive...  consumer  ?Develop  a  plan  and  Lead  global...
https://kr.indeed.com/viewjob?jk=9d1a43ee59671ca6,PASSPORT  AND  VISA  TECHNICIAN,US  Pacific  Air  Forces  경기도  오산,,disabilities  Land  &  base  management  Certain  current  or  former  term  or  temporary  federal  employees  of  a  land  or  base...
https://kr.indeed.com/viewjob?jk=5512c8f747fd2c00,Business  Development  Representative,Avantor  경기도  수원,,sites  Manage  and  build  strong  customer  relationships  for  long  term  partnership  Increase  influence  of  Avantor  single-use  brand...
https://kr.indeed.com/viewjob?jk=227c1ca4cfef2be5,Senior.  Instock  Planning  Specialist(Inno...,Coupang  2.7  서울,,through  mid/long-  term  inventory  planning...  you  need  this  person  to  do?  Mid/Long  Term  Inventory  Planning  OOS(Out  Of  Stock...
https://kr.indeed.com/viewjob?jk=70537a2ce4974f45,Logistics  Mangement  Specialist,"US  U.S.  Army,  Pacific  대한민국",,Land  &  base  management  Certain  current  or  former  term  or  temporary  federal  employees  of  a  land  or  base  management  agency...
https://kr.indeed.com/viewjob?jk=e26c92e8010202b2,"Site  Support  Specialist,  Osan  Air  Base",University  of  Maryland  Global  Campus  경기도  오산,,"general  knowledge  of  UMGC  programs  to  include  catalog,  class/  term  dates,  and  other  basic  information  that  students  may  ask..."
https://kr.indeed.com/viewjob?jk=8b446bc19efda32c,Head  Of  Market  Access,IPSEN  서울,,"all  market  access  and  pricing  activities  in  a  mid-  term  and  long-  term  vision  by  motivating,  controlling  and  developing  market..."
https://kr.indeed.com/viewjob?jk=5ad2ea0313301e31,New  Business  Developer,Glass  Substrates  for  TFT-LCDs  대한민국,,development  of  technology  and  capabilities  to  support  the  long  term  needs...  business  -Collaborate...  business  unit...
https://kr.indeed.com/viewjob?jk=3b86f47a83a71e6c,Field  Application  Scientist  -  Tissue  Spe...,10x  Genomics  서울,,"scientific  discussions  with  customers,  cultivating  long  term  relationships  •  Create  and  maintain  positive  working..."
https://kr.indeed.com/viewjob?jk=c1b5d2a3187799ab,Services  Executive,ServiceNow  서울,,educate  and  engage  others  on  longer  term  sources  for  organic  growth.  Demonstrates...  promoting  long-  term  solutions.  Ensures...
https://kr.indeed.com/viewjob?jk=5266b4675c117150,FSE  Supervisor,Vectrus  대한민국,,accounting  of  all  fuel.  Reviews  and  evaluates  short-  and  long-  term  mission  requirements  in  terms...  fuel  operations...
https://kr.indeed.com/viewjob?jk=607d391c7b46ebd1,Key  Account  Manager,Cytiva  서울,,so  you  can  grow  your  career  and  expand  your  skills...  long  term.  Cytiva  is  proud  to  work  alongside  a  community  of  nine...
https://kr.indeed.com/viewjob?jk=27d7e0e6e1cd10f0,Application  Engineer  -  HAV,Mentor  Graphics  (Korea)  LLC  4.0  경기도  성남,,build  and  improve  customer  relationships  to  ensure  long  term  customer  satisfaction  and  become  the  go-to  expert  for  all...
https://kr.indeed.com/viewjob?jk=310e1eb445a9c577,Domestic  Appliances  -  Consumer  Marketing...,Philips  4.0  서울,,"1.  Business  Management  Develop  &  execute  short-  term  to  mid  term  business  objectives,  goals  and  strategies  in  line..."
https://kr.indeed.com/viewjob?jk=a478d8ea258fde0c,Kakao  Specialist,Asiance  서울,,품권  지급  Working  from  home  Leaving  work  at  4  o'clock  on  Long-  term  employee  Chuseok  &  every  Wednesday  (Flexible)  the  last  Friday...
https://kr.indeed.com/viewjob?jk=86dec08aadff1233,Team  Leader  Recruitment,텐센트  코리아  서울  강남구,,overall  insights...  Korean  market  Carry  out  long-  term  strategic  tasks  Qualifications:  Total  5~8  years  of  working...
https://kr.indeed.com/viewjob?jk=4a3c1478b9a8141a,[존슨앤드존슨]  Associate  ER/LR  Manager,Johnson  &  Johnson  Family  of  Companies  4.2  서울,,"Associate  ER/LR  Manager  2.  근무지:  서울시  용산구  3.  근무  형태:  Fixed  Term  [Summary]  Associate  ER/LR  Manager,  Korea...  involved..."
https://kr.indeed.com/viewjob?jk=08fec0d000a0b2f0,Marketing  Manager  for  Male  Grooming  &  Be...,Philips  4.0  서울,,"1.  Business  Management  Develop  &  execute  long-  term/  short-  term  business  objectives,  goals  and  strategies  in  line  with  global..."
https://kr.indeed.com/viewjob?jk=1d2472440df33e7b,Tech  Business  Development  Associate,펍지  서울  서초구,,"선정  프로세스  지원  파트너쉽  관련  협의/계약  협상  지원  -  당사의  협상력을  높이고  파트너사와  건강한  long-  term  relationship을  구축할  수  있도록,  BD  Manager를  지원하여  계약  체결  프로세스  지원  [지원..."
https://kr.indeed.com/viewjob?jk=b21b83f53f63103f,"Account  Manager  (Busan,  Kyungsang)",BD  서울,,"financial  goals...  business.  Develop  short-  term  and  long-  term  sales  strategy,  execute  sales  plans  through  to  launch..."
https://kr.indeed.com/viewjob?jk=414333d5da300b4b,"Senior  Manager,  Sales",Thermo  Fisher  Scientific  3.5  서울,,execution...  TDX  APAC  sales  strategy  to  achieve  long  term  growth  and  annual  sales  targets...  role  will  lead  the  TDX...
https://kr.indeed.com/viewjob?jk=821be3254460ec36,Credit  Risk  -  Vice  President  -  Korea,"JPMorgan  Chase  Bank,  N.A.  서울",,"drives  everything  we  do.  We  strive  to  build  trusted,  long-  term  partnerships  to  help  our  clients  achieve...  business..."
https://kr.indeed.com/viewjob?jk=0cdc5a91b04d5220,EHS  Technician  (안전환경보건  담당  -  평택)  계약직,Merck  KGaA  Darmstadt  Germany  경기도  안산,,"cause  analysis,  and  action  management  for  serious  short-  term  accidents  and  personal  accidents.  Records  safety  activities..."
https://kr.indeed.com/viewjob?jk=961d5f0d11949c86,Client  Business  Manager,GLOBALFOUNDRIES  서울,,order  fulfillment  from  PO  to  supply  tracking  to  DSO  vs  payment  term  PX  and  PS  management  and  associated  internal/external...
https://kr.indeed.com/viewjob?jk=4b630be6e74203a3,Safety  and  Occupational  Health  Specialis...,US  Army  Installation  Management  Command  4.3  대한민국,,Land  &  base  management  Certain  current  or  former  term  or  temporary  federal  employees  of  a  land  or  base  management  agency...
https://kr.indeed.com/viewjob?jk=f4575fd8d13aec0f,Store  Manager,Versace  대한민국,,maintain  a  long  term  relationship...  skills  and  ability  to  maintain  long-  term  with  clients  and  community  and  understands...
https://kr.indeed.com/viewjob?jk=7b3e29b9b21c7671,Intern  -  Information  Systems  and  Communi...,United  Nations  ESCAP  인천,,commission  of  any...  acts.  The  term  “sexual  exploitation”  means  any  actual...  conditions.  The  term  “sexual  harassment...
https://kr.indeed.com/viewjob?jk=250e63f45d494fcf,Freight  Forwarding  Sales  Manager,DB  Schenker  서울,,strategic  activities  in  terms  of  sales  and  focusing  on  long/mid/short  term  direction  for  local  account  developments  within...
https://kr.indeed.com/viewjob?jk=100222daa758b50b,[Janssen]  Commercial  Quality  Specialist,Johnson  &  Johnson  Family  of  Companies  4.2  서울,,Quality  Specialist  -  근무지:  서울시  용산구  -  근무형태:  계약직  (Fixed-  term)  -  Responsible...  quality...  meeting  the  applicable...
https://kr.indeed.com/viewjob?jk=13930c7d3145e817,"3  Months  Bank  Contractor,  Global  Investm...",Bank  of  America  3.8  서울,,"Our  BusinessGlobal  Investment  Banking  focuses  on  building  long-  term  relationships  with  more  than  3,000  large  corporations..."
https://kr.indeed.com/viewjob?jk=4881565e1890ed35,"Logistics  Analyst  (물류운영담당자,  계약직)",3M  4.0  경기도  평택,,센터  사무실  근무  가능자  (경기도  평택시  서탄면  서탄로  363)  Condition  Type:  Fixed  Term  worker  (  계약직)  Contract  Period:  2-years  Location:  한국쓰리엠  평택...
https://kr.indeed.com/viewjob?jk=601fb450bc4ebeb4,Trade  Marketing  Representative,British  American  Tobacco  4.4  서울  +1  지역,,empt  corrective  /  counter  actions.  Drive  and  manage  a  long  term  relationship...  retailers  on  basis...  disposition...
https://kr.indeed.com/viewjob?jk=a77f6d38fa594b76,IT  Infrastructure  -  Server  and  DB  Manage...,Mercedes-Benz  Financial  Services  Korea  Ltd.  4.0  서울,,appropriately  to  an  internal  customers...  build  long-  term  relationships  with  suppliers/vendors  -  Business  and  process...
https://kr.indeed.com/viewjob?jk=ba4474b6e9dc0063,Campaign  Operations  Manager,Netflix  서울,,pre-empt  and  solve  for  long-  term  solutions  whilst  being  able  to  pivot...  flexible  on  short-  term  needs.  Lead  and  manage...
https://kr.indeed.com/viewjob?jk=ea74d1b59e59f3f5,Senior  Sales  Manager,Sportfive  서울,,Sales  &  Business  Development  (L+)  Type  of  contract  Fixed-  term  contract  Durée  du  contrat/stage  (en  mois)  1  Year  Contract...
https://kr.indeed.com/viewjob?jk=1494cebcd22fca65,Business  Analyst  (Retail  FP&A),Coupang  2.7  서울,,"business  from  finance  perspectives,  including  annual/long-  term  planning  to  weekly/monthly/quarterly  reviews,  bringing  total..."
https://kr.indeed.com/viewjob?jk=b69e174071f6b41c,Korea  Controller,Cytiva  서울,,so  you  can  grow  your  career  and  expand  your  skills...  long  term.  Cytiva  is  proud  to  work  alongside  a  community  of  nine...
https://kr.indeed.com/viewjob?jk=de174b96e0a1e45c,Facilities  Specialist/Assistant  Faciliti...,BNY  Mellon  서울,,client-focused  approac  Able  to  join  on  a  2  year  Fixed  Term  Contract  BNY  Mellon  is  an  Equal  Employment  Opportunity  Employer...
https://kr.indeed.com/viewjob?jk=19ec0e2fc12486ff,TPE  Specialist,Korean  Chemical  Company  대한민국,,time  position.  Only  consultation...  asked.  The  contract  term...  1  year.  Candidates...  only  asked  to  stay...
https://kr.indeed.com/viewjob?jk=dbbb6f2043df5dfb,[해외취업]  플라스틱  사출&무역물류  전문기업  /  인사관리  부문  인턴사원,사이다링크  서울  논현동,,your  outcome  in  mind.  We  strive  to  create  a  long  term  personalized  relationship  with  all  our  clients  by  demonstrating  premium...
https://kr.indeed.com/viewjob?jk=6dd35bc847dedec8,[L'Oreal  Korea]  Sr.  Demand  Planner,L'Oreal  4.1  서울,,"stocks  equation.  And  exchange...  MSL  about  the  long-  term  issues  (capacity,  gap  between  capacity  and  demand)  Determine..."
https://kr.indeed.com/viewjob?jk=4fb2b7261f210301,INTERN  -  GRAPHIC  DESIGN  [Temporary],United  Nations  인천,,commission  of  any...  acts.  The  term  “sexual  exploitation”  means  any  actual...  conditions.  The  term  “sexual  harassment...
https://kr.indeed.com/viewjob?jk=fb46b7e1237194b3,Key  Commodity  Manager(Raw  materials),John  Zink  Hamworthy  Combustion  서울,,continuity  plans  covering  supplier's  short-  or  long-  term  service  disruption  in  co-ordination  with  Supplier  Relationship...
https://kr.indeed.com/viewjob?jk=d064e9374a525ea0,Accounts  Payable  Accountant,Success  Korea  서울  광화문역,,"amounts  -  change  input  for  vendor  name/bank  info/payment  term,  etc.  for  import  agency  Support  VAT  recon  and  filing  process  (8..."
https://kr.indeed.com/viewjob?jk=d28bcabb8d0a46a1,KR_AH_Local  Sales  Manager  (Temp.),Boehringer  Ingelheim  4.1  대한민국,,"humans  and  animals...  family  owned  company,  we  focus  on  long  term  performance.  We  are  powered  by  50,000  employees  globally..."
https://kr.indeed.com/viewjob?jk=d9df8225788b681c,US  based  Software  Engineer  (Contractor)...,Common  Computer  Inc.  서울  •  원격  근무,"주급  1,115,755원",Employed...  short  term  remote  project...  providing...  services  in  a  short  term  remote  project.  *Tasks...  Design...
https://kr.indeed.com/viewjob?jk=f9414c7756e455ed,Customer  Relations  Team  Leader  -  IKEA  Do...,IKEA  3.9  부산,,"satisfaction  thereby  driving  sales  growth  and  sustained  long-  term  profitability.  •  You  actively  seek,  and  act  on,  customer..."
https://kr.indeed.com/viewjob?jk=5b53280ec195fde3,"Account  Strategist,  Mid-Market  Sales  (Ko...",Google  4.3  서울,,"critical  growth  engine  for  customers  in  GCS.  Through  long-  term  relationship  development,  we  are  dedicated  to  understanding..."
https://kr.indeed.com/viewjob?jk=36b518474d4c9f4e,"Sales,  Advanced",Keysight  Technologies  서울,,maintaining...  satisfaction.  Maintains  positive  ongoing  long-  term  relationships  with  key  customers.  Proactively  acts...
https://kr.indeed.com/viewjob?jk=034784abd9e03924,Import/Export  Specialist  (수출입통관/18  month...,Richemont  서울,,"수출입통관/18  months  contract)  Richemont  Seoul,  11,  KR  Fixed  Term  Richemont  owns  some...  world’s  leading  luxury  goods..."
https://kr.indeed.com/viewjob?jk=773793d0f6a1d551,CIB  Project  execution  /WP  Tech  Korea  Bra...,"JPMorgan  Chase  Bank,  N.A.  서울",,"drives  everything  we  do.  We  strive  to  build  trusted,  long-  term  partnerships  to  help  our  clients  achieve...  business..."
https://kr.indeed.com/viewjob?jk=930962a587e43eca,[Janssen]  HealthCare  Compliance  Speciali...,Johnson  &  Johnson  Family  of  Companies  4.2  서울,,Compliance  Specialist  -  근무지:  서울시  용산구  -  근무형태:  계약직  (Fixed  Term)  [Summary]  Implements  the  Health  Care  Compliance  (HCC...
https://kr.indeed.com/viewjob?jk=36cd9efd3f726eaf,"Industry  Manager,  Tech  and  Telecom  (Engl...",Google  4.3  서울,,"audiences.  Responsibilities  Build  sustainable  long-  term  relationships  with  clients,  media  and  creative  agencies.  Formulate..."
https://kr.indeed.com/viewjob?jk=120b64073d78a4c2,Cross  Border  Ecommerce  -  Project  Managem...,Shopee  서울,,projects  Lead  some  issue  management  and  develop  short  term  and  long  term  solution  Efficiently  organize  and  convene  meetings...
https://kr.indeed.com/viewjob?jk=3cac25900a93cd09,Membership  Marketing  Director  -  Korea,Nike  4.1  서울,,"Brand  Creative,  Brand  Management,  and  Product—  to  create  a  long-  term  roadmap  of  projects  to  optimize  and  enhance  the  overall..."
https://kr.indeed.com/viewjob?jk=ee30d8e0761121bb,[ASAP/FT&PT]  Hiring  Junior  Literature  &...,One-Stop  Prep  서울  압구정역,,provided  after  successful  completion  of  contracted  term.  [Housing  Support]  Company  will  provide  housing  stipend...
https://kr.indeed.com/viewjob?jk=090f53bc105c416d,"Senior  Advisor,  Dell  CSG-SnP  Strategy",Dell  Technologies  4.0  서울,,global  business  to  help  achieve  our  long-  term  growth  objectives...  also  keep  us...  address  long-  term  business  objectives...
https://kr.indeed.com/viewjob?jk=bac1ce33c06c65a5,Seoul  Academy  seeking  Teachers  (Daechi/S...,Saint  Paul  Preparatory  Seoul  서울  대치동,,etc.)  Teacher  Lounge  Annual  health  checkup  service  Long-  term  employment  bonus  6.  Application  Information  Directly  email...
https://kr.indeed.com/viewjob?jk=0eae926bd5b2b24e,Sales  Support  Specialist  (Contract:  6mon...,Synopsys  경기도  성남,,"disability.  Job  Category  Sales  Country  Korea,  Republic  of  Job  Subcategory  Sales  Operations  Hire  Type  Defined  Term  Emp."
https://kr.indeed.com/viewjob?jk=263617585a0df9de,"Manager,  Global  Key  Account,  Wholesale",Adidas  4.0  서울,,products  for  JD/Footlocker/Shoemarker  with  short/mid/long  term  strategic  plan  to  achieve  “Win...  Winners”  To  support...
https://kr.indeed.com/viewjob?jk=a5e4337bd2128bba,Help  Desk  Technician,Vision  IT  대한민국  +1  지역,,"We  work  side-by-side  with  our  clients  as  a  trusted,  long-  term  partner  offering  innovative  consultation  and  leadership..."
https://kr.indeed.com/viewjob?jk=fee606d8140aefe3,"Recruiting  Researcher,  Korea",Netflix  서울,,"maintain  relationships  with  key  talent  pools,  for  short-  term  and  long-  term  needs  As  part  of  a  tightly  integrated,  global..."
https://kr.indeed.com/viewjob?jk=af7480f46d777944,Catalyst  Marketing  Manager,Nike  4.1  서울,,Pacific  &  Latin  America)  /  Global  in  order  to  help  longer-  term  &  seasonal  concepts  *  Partner...  Catalyst  Relationships...
https://kr.indeed.com/viewjob?jk=43fbc4f291c6788c,People  Business  Partner  -  Korea  &  Japan,ResMed  서울,,"Development  of  a  workforce  plan  with  both  a  long  and  short  term  focus...  inform  talent  development,  succession  planning..."
https://kr.indeed.com/viewjob?jk=688446cee5454f87,Senior  Application  Engineer,Danfoss  서울,,product’s  reliability  in  customer’s  system.  Build  long  term  relationship  with  customer’s  R&D  team.  Support  R&D/Marketing...
https://kr.indeed.com/viewjob?jk=3bb3b5648ace284c,Project  Manager  (Busan),인터커넥션  부산,,"appropriately  utilized,  and  short  and  long  term  schedules  and  goals  are  achieved.  Experience  with  communications..."
https://kr.indeed.com/viewjob?jk=ce1c075c3b8b1a27,Interdisciplinary  Planner/Engineer/Archi...,US  U.S.  Marine  Corps  경상북도  포항,,Land  &  base  management  Certain  current  or  former  term  or  temporary  federal  employees  of  a  land  or  base  management  agency...
https://kr.indeed.com/viewjob?jk=c7cc8468d300361c,"Senior  Manager,  Client  Engagement",Burberry  서울,,mindset  is  core  to  our  business  and  key  to  our  long-  term  success.  JOB  PURPOSE  Senior  Client  Engagement  Manager  drives...
https://kr.indeed.com/viewjob?jk=569e61a0b24145bd,Associate  |  External  Relationship  Manage...,BlackRock  서울,,ability  to  think  strategically  to  drive  new  business  in  a  long  term.  You  should  have  a  University  degree  in  any  discipline...
https://kr.indeed.com/viewjob?jk=a1460aa1f82b7e83,SEM  Specialist,Asiance  서울,,품권  지급  Working  from  home  Leaving  work  at  4  o'clock  on  Long-  term  employee  Chuseok  &  every  Wednesday  (Flexible)  the  last  Friday...
https://kr.indeed.com/viewjob?jk=767a5a931e7844ab,Market  Specialist,"Agilent  Technologies,  Inc.  서울",,maintaining...  satisfaction.  Maintains  positive  ongoing  long-  term  relationships  with  key  customers.  *  Proactively  acts...
https://kr.indeed.com/viewjob?jk=3ecd73389679b4ad,Safety  Field  Service  Engineer,"Draeger  Korea  Co.,Ltd.  경기도",,"publicly  traded,  worldwide  group.  The  company’s  long-  term  success  is  based...  four  key  strengths  of  its  value-driven..."
https://kr.indeed.com/viewjob?jk=62dd5981500de3f4,International  Relations  Specialist,US  Joint  Activities  대한민국,,Land  &  base  management  Certain  current  or  former  term  or  temporary  federal  employees  of  a  land  or  base  management  agency...
https://kr.indeed.com/viewjob?jk=bf6a63af590f02f4,Sales  Associate,Versace  대한민국,,"maintain  a  long  term  relationship...  skills  and  ability  to  maintain  long-  term  with  clients  and  community,  understand..."
https://kr.indeed.com/viewjob?jk=2a6cc3ce0610bc4d,Customer  Service  Manager,Burberry  서울,,mindset  is  core  to  our  business  and  key  to  our  long-  term  success.  JOB  PURPOSE  To  Coach  and  Develop  a  team  of  Customer...
https://kr.indeed.com/viewjob?jk=0c3bad0258aa4e78,Adhesive  Technical  Customer  Service  Inte...,Henkel  서울,,"preferred  JOB  ID:  21016666  Contract  &  Job  type:  Full  Time,  Limited  Term  Contact  information  for  application-related  questions..."
https://kr.indeed.com/viewjob?jk=d9c6fb4d0e038777,Sales  Trainer  -  S.  Korea/Japan,Ergomotion  서울  •  원격  근무,"연봉  33,000,000원  -  41,000,000원","Ergomotion  business  goals  and  objectives...  long-  term,  contract  position.  Candidate  may  be  located  in  either  South..."
https://kr.indeed.com/viewjob?jk=345fd18328bcb042,Demand  Planning  Trainee,JTI  -  Japan  Tobacco  International  서울,,internal  volume  targets.  Support  the  wider  business  with  long  term  planning  requirements.  지원  자격  Four-year  college  degree...
https://kr.indeed.com/viewjob?jk=93f14e0f7581d11c,Hospital  Consumables  and  accessories  Sales,"Draeger  Korea  Co.,Ltd.  경기도",,Implementation  both  short-  term  and  long-  term  market  development  strategies...  company’s  long-  term  success  is  based...
https://kr.indeed.com/viewjob?jk=90ad0042a346c589,Adhesive  Sales  Coordination  Intern,Henkel  서울,,"preferred  JOB  ID:  21016614  Contract  &  Job  type:  Full  Time,  Limited  Term  Contact  information  for  application-related  questions..."
https://kr.indeed.com/viewjob?jk=fa65a89557da1ac5,Interdisciplinary,US  Joint  Activities  대한민국,,Land  &  base  management  Certain  current  or  former  term  or  temporary  federal  employees  of  a  land  or  base  management  agency...
https://kr.indeed.com/viewjob?jk=b415e3383e9ed66c,Medical  Intensive  Care  /  Neonatal  Care  Sales,"Draeger  Korea  Co.,Ltd.  경기도",,sales  plan  and  mid  term  growth  -  KAs...  Develop  and  execute  IC/NC  short  and  mid-  term  strategic  planning  -  Closely  cowork...
https://kr.indeed.com/viewjob?jk=1e50850cb5976173,CYS  Program  Associate  Instructor  NF-03,US  Army  Installation  Management  Command  4.3  대한민국,,"Tracks  participant's  accomplishments,  long  and  short  term  goals,  effort,  and  evaluations  as  appropriate  for  age  and  type..."
https://kr.indeed.com/viewjob?jk=137e4b36cd4b39d0,Translator  Intern,RWS  서울,,associated...  use...  resume...  considered  null  and  void.  Category  Translation  Job  Type  Fixed  Term  Contract
https://kr.indeed.com/viewjob?jk=4f958eb4bfd638f4,"Intern,  Content  Acquisition  &  Partnershi...",Rakuten  Viki  Singapore  서울,,content  and  developing  partnership  opportunities...  contract  term  is  a  minimum  of  6  months...  position  will  begin...
https://kr.indeed.com/viewjob?jk=a2327b7725b2a682,Account  Manager  -  S.  Korea/Japan,Ergomotion  서울,"연봉  40,000,000원  -  50,000,000원","lifestyle  base  market  in  South  Korea  and  Japan...  long  term,  contract  position.  Candidate  may  be  located  in  either..."
https://kr.indeed.com/viewjob?jk=c186b486912bd234,Sales  Associate  (현대  목동),Burberry  서울,,mindset  is  core  to  our  business  and  key  to  our  long-  term  success.  JOB  PURPOSE  To  meet  and  strive  to  exceed  individual...
https://kr.indeed.com/viewjob?jk=55e123f26aaffdde,Interdisciplinary,US  U.S.  Army  Corps  of  Engineers  대한민국,,Land  &  base  management  Certain  current  or  former  term  or  temporary  federal  employees  of  a  land  or  base  management  agency...
https://kr.indeed.com/viewjob?jk=9f137876d9675cd9,Logistics  Management  Specialist,US  U.S.  Army  Sustainment  Command  대한민국,,Land  &  base  management  Certain  current  or  former  term  or  temporary  federal  employees  of  a  land  or  base  management  agency...
https://kr.indeed.com/viewjob?jk=bd518a3019e9f8c8,Intern  (August  2021,Macquarie  Group  Limited  서울,,"principal  investment.  Job  no:  MAM-957512  Work  type:  Fixed  term  Location:  Seoul  Category:  Junior,  Asset  Management,  Graduate..."
https://kr.indeed.com/viewjob?jk=3ee3a206a56a5c9c,Customer  Desk,Garrett  Advancing  Motion  경기도,,Produce  demand  Forecast  (short  term  and  long  term)  for  OE/OES/CKD  customer  in  Ansan...  contact  for  short  term  demand  arbitration...
https://kr.indeed.com/viewjob?jk=5e82d311b670c9bb,Intern,Macquarie  Group  Limited  서울,,"principal  investment.  Job  no:  FMG-957900  Work  type:  Fixed  term  Location:  Seoul  Category:  Junior,  Accounting  &  Finance..."
https://kr.indeed.com/viewjob?jk=27a0bf9c8284d196,포지션  :  자동차부품사(HKMC  1차  협력사)  경영기획/전략기획,커리어셀파  경기도,,"국내외  법인관리-  손익분석-  사업계획  수립-  경영실적  보고[자격요건]-  월별  손익분석  및  Short-  Term,  Long-  Term  사업계획수립  가능자-  M&A  경험자-  재무회계에  대한  지식보유자-커리어셀파  이창성  수석  010..."
https://kr.indeed.com/viewjob?jk=2657f53ce782662c,CIB  -  Investment  Banking  Origination  Ass...,"JPMorgan  Chase  Bank,  N.A.  서울",,"drives  everything  we  do.  We  strive  to  build  trusted,  long-  term  partnerships  to  help  our  clients  achieve...  business..."
https://kr.indeed.com/viewjob?jk=fc14052cad925a69,CIB  -  Equity  Research  Analyst,"JPMorgan  Chase  Bank,  N.A.  서울",,"drives  everything  we  do.  We  strive  to  build  trusted,  long-  term  partnerships  to  help  our  clients  achieve...  business..."
https://kr.indeed.com/viewjob?jk=feb1b1346ea01166,Teller,US  Defense  Commissary  Agency  대한민국,,Land  &  base  management  Certain  current  or  former  term  or  temporary  federal  employees  of  a  land  or  base  management  agency...
https://kr.indeed.com/viewjob?jk=2456cfd18867f542,외교부  장관  Financial  Times紙  인터뷰,외교부  서울  종로구,,kind  of  mid-  and  long-  term  approach...  dilemma  we  are  facing...  pursue  the  mid-  and  long-  term  policies  you  need...
https://kr.indeed.com/viewjob?jk=1e136f15b9b0369e,Off-cycle  Intern,Macquarie  Group  Limited  서울,,"Australia.  Job  no:  MacCap-956295  Work  type:  Fixed  term  Location:  Seoul  Category:  Junior,  Graduate  &  Intern,  Corporate..."
https://kr.indeed.com/viewjob?jk=6a43940180394e10,"Analyst,  Multinational  Coverage,  Corpora...",BNP  Paribas  3.9  서울,,"entrepreneurship,  encompasses  a  long-  term  perspective.  Required  Language  Skills...  we  want...  long-  term  partner  for  our..."
https://kr.indeed.com/viewjob?jk=79e52f1916e71bcf,"Partnerships  Officer,  WFP  Global  Liaison...",World  Food  Programme  서울,,Korean  nationals  only.  You...  appointed  on  a  National  fixed-  term  (1  year  renewable)  contract.  Remuneration...  line...
